file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToFloat.java,4,4,2,0,1,4,19236181.0,3573607.375,6.0,6,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToInteger.java,2,2,1,0,1,4,0.0,11292827.857142856,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToLong.java,2,2,1,0,1,4,0.0,5815580.0,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToShort.java,2,2,1,0,1,4,0.0,5815580.0,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFAbs.java,2,1,1,0,1,5,0.0,12624204.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFBRound.java,5,2,1,0,1,4,0.0,9132399.2,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFCeil.java,2,2,1,0,1,1,0.0,1238679.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFFloor.java,2,2,1,0,1,1,0.0,1238679.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNegative.java,2,2,1,0,1,4,0.0,14033018.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNumericMinus.java,8,7,2,0,2,5,583228.0,9698468.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNumericPlus.java,8,9,2,0,2,5,583228.0,9698468.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFRound.java,9,7,1,0,1,6,0.0,8449713.285714285,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestDecimalUtil.java,0,1,1,0,1,2,0.0,33682817.0,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorTypeCasts.java,16,12,1,0,1,7,0.0,6736563.4,4.0,4,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/util/VectorizedRowGroupGenUtil.java,3,3,1,0,1,4,0.0,11227605.666666666,4.0,4,1,0
serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroSerdeUtils.java,35,9,2,0,2,11,14043191.0,4883941.4,2.5,2,2,0
serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/BinarySortableSerDe.java,120,18,1,0,1,11,0.0,3829338.9444444445,2.0,2,1,0
serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/fast/BinarySortableSerializeWrite.java,25,1,1,0,1,10,0.0,3900811.214285714,4.0,4,1,0
serde/src/java/org/apache/hadoop/hive/serde2/fast/SerializeWrite.java,6,1,2,0,1,6,11952242.0,4964668.818181818,5.0,5,2,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyHiveDecimal.java,51,21,1,0,1,8,0.0,5057891.888888889,2.0,2,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleSerializeWrite.java,24,2,1,0,1,8,0.0,4550946.416666667,4.0,4,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive/LazyHiveDecimalObjectInspector.java,7,2,1,0,1,1,0.0,1238679.0,2.0,2,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryHiveDecimal.java,2,4,1,0,1,5,0.0,7586837.833333333,2.0,2,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinarySerDe.java,62,12,1,0,1,11,0.0,4308006.3125,2.0,2,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/fast/LazyBinarySerializeWrite.java,50,6,1,0,1,11,0.0,3345245.529411765,4.0,4,1,0
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorUtils.java,2,0,1,0,1,15,0.0,2060794.3714285714,2.0,2,1,0
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/WritableConstantHiveDecimalObjectInspector.java,8,9,1,0,1,1,0.0,1238679.0,2.0,2,1,0
serde/src/java/org/apache/hadoop/hive/serde2/typeinfo/HiveDecimalUtils.java,5,4,2,0,2,6,17766275.0,7032060.2,3.5,2,2,0
serde/src/test/org/apache/hadoop/hive/serde2/avro/TestAvroSerializer.java,6,2,1,0,1,5,0.0,8449713.285714285,2.0,2,1,0
serde/src/test/org/apache/hadoop/hive/serde2/binarysortable/MyTestPrimitiveClass.java,4,12,1,0,1,6,0.0,6826419.625,3.0,3,1,0
serde/src/test/org/apache/hadoop/hive/serde2/io/TestHiveDecimalWritable.java,0,250,1,0,1,2,0.0,35160301.0,2.0,2,1,0
storage-api/src/java/org/apache/hadoop/hive/common/type/HiveDecimalV1.java,386,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/java/org/apache/hadoop/hive/common/type/HiveDecimalVersionV1.java,33,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/java/org/apache/hadoop/hive/common/type/HiveDecimalVersionV2.java,33,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/java/org/apache/hadoop/hive/common/type/RandomTypeUtil.java,2,25,1,0,1,4,0.0,4953127.571428572,5.0,5,1,0
storage-api/src/java/org/apache/hadoop/hive/serde2/io/HiveDecimalWritableV1.java,191,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/java/org/apache/hadoop/hive/serde2/io/HiveDecimalWritableVersionV1.java,33,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/java/org/apache/hadoop/hive/serde2/io/HiveDecimalWritableVersionV2.java,33,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/test/org/apache/hadoop/hive/VersionTestBase.java,322,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/test/org/apache/hadoop/hive/common/type/HiveDecimalTestBase.java,558,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/test/org/apache/hadoop/hive/common/type/TestHiveDecimal.java,3404,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/test/org/apache/hadoop/hive/common/type/TestHiveDecimalVersion.java,67,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/test/org/apache/hadoop/hive/serde2/io/TestHiveDecimalWritable.java,52,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
storage-api/src/test/org/apache/hadoop/hive/serde2/io/TestHiveDecimalWritableVersion.java,71,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/QBParseInfo.java,26,2,2,0,2,11,3585581.0,4308264.764705882,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelFieldTrimmer.java,117,198,2,0,2,15,7057652.0,1643680.2666666666,5.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateProjectMergeRule.java,16,1,2,0,2,7,4317873.0,3362436.4545454546,3.5,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDayOfWeekDate.java,39,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDayOfWeekString.java,61,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDayOfWeekTimestamp.java,39,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDayOfWeek.java,105,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDateFloor.java,512,2,2,0,1,1,3619449.0,1206483.0,4.0,4,2,0
ql/src/test/org/apache/hadoop/hive/ql/udf/TestUDFDateFormatGranularity.java,97,10,2,0,1,1,3619449.0,1206483.0,4.0,4,2,0
beeline/src/test/org/apache/hive/beeline/TestBeelineArgParsing.java,17,0,1,0,1,14,0.0,3319561.1,1.0,1,0,1
service/src/java/org/apache/hive/service/cli/operation/OperationManager.java,15,1,3,0,3,19,7215999.5,1900842.3243243243,1.6666666666666667,1,0,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/LimitPushdownOptimizer.java,201,117,5,0,1,8,4406787.5,2518939.9523809524,12.0,12,5,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDescUtils.java,75,1,2,0,1,14,14925953.0,3079640.44,6.0,6,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDF.java,16,0,1,0,1,12,0.0,2961533.2,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMonthsBetween.java,17,6,1,0,1,4,0.0,13814178.25,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFMonthsBetween.java,55,4,1,0,1,4,0.0,13814178.25,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/parse/TestIUD.java,7,3,3,0,2,9,857531.5,3830300.611111111,3.0,3,2,1
service/src/java/org/apache/hive/service/cli/operation/GetColumnsOperation.java,12,2,1,0,1,9,0.0,2780085.4,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/NullRowsInputFormat.java,5,8,2,1,2,5,16896142.0,4691024.875,3.0,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/OneNullRowInputFormat.java,1,1,1,0,1,1,0.0,14300372.0,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/ZeroRowsInputFormat.java,54,0,1,0,1,1,0.0,1914891.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/NullScanTaskDispatcher.java,26,8,2,0,2,8,13212509.0,5007917.8,4.5,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFGrouping.java,91,0,1,0,1,2,0.0,2885173.0,1.0,1,1,0
llap-client/src/test/org/apache/hadoop/hive/llap/registry/impl/TestSlotZnode.java,285,11,2,1,1,1,4664650.0,1554883.3333333333,4.0,4,1,1
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HCatConstants.java,15,0,2,1,2,8,10754153.0,7445004.25,1.5,1,2,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HCatUtil.java,4,9,1,1,1,8,0.0,6392825.222222222,2.0,2,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/common/TestHiveClientCache.java,8,6,1,1,1,5,0.0,6657384.333333333,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/annotation/NoReconnect.java,29,0,1,1,1,1,0.0,0.0,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/TestSQLStdHiveAccessControllerHS2.java,3,1,2,1,2,3,15955777.0,16691602.25,2.0,2,0,2
ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java,47,6,3,0,2,20,8168530.0,1642254.3333333333,8.0,4,3,0
shims/common/src/main/java/org/apache/hadoop/fs/ProxyLocalFileSystem.java,14,5,1,0,1,2,0.0,1806412.3333333333,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AddPartitionDesc.java,22,0,1,0,1,4,0.0,12675209.5,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CreateTableDesc.java,28,5,3,0,3,13,5329743.5,2779511.1818181816,2.3333333333333335,2,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/CreateDatabaseMessage.java,28,0,1,0,1,1,0.0,1662672.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/DropDatabaseMessage.java,27,0,1,0,1,1,0.0,1662672.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/DropTableMessage.java,40,0,1,0,1,1,0.0,1662672.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/EventMessage.java,106,0,1,0,1,1,0.0,1662672.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/MessageDeserializer.java,145,0,1,0,1,1,0.0,1662672.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateDatabaseMessage.java,71,0,1,0,1,1,0.0,1662672.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONDropDatabaseMessage.java,71,0,1,0,1,1,0.0,1662672.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONDropTableMessage.java,86,0,1,0,1,1,0.0,1662672.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageDeserializer.java,189,0,1,0,1,1,0.0,5356728.5,3.0,3,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/AlterIndexMessage.java,30,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/CreateFunctionMessage.java,30,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/CreateIndexMessage.java,30,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/DropFunctionMessage.java,30,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/DropIndexMessage.java,30,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/HCatEventMessage.java,7,3,1,0,1,5,0.0,14890008.5,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/MessageDeserializer.java,38,1,1,0,1,5,0.0,14890008.5,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/MessageFactory.java,38,0,1,0,1,11,0.0,4355640.8,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json/JSONAlterIndexMessage.java,89,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json/JSONCreateFunctionMessage.java,81,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json/JSONCreateIndexMessage.java,82,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json/JSONDropFunctionMessage.java,81,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json/JSONDropIndexMessage.java,82,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json/JSONMessageDeserializer.java,55,1,1,0,1,5,0.0,14890008.5,1.0,1,1,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/messaging/json/JSONMessageFactory.java,55,7,1,0,1,11,0.0,4666758.0,1.0,1,1,0
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/DummyRawStoreFailEvent.java,908,5,2,0,1,2,11974.0,820171.0,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreEventListener.java,16,0,1,0,1,5,0.0,16333653.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/CreateFunctionEvent.java,39,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/DropFunctionEvent.java,39,0,1,0,1,2,0.0,2120208.0,1.0,1,1,0
metastore/src/test/org/apache/hadoop/hive/metastore/DummyListener.java,12,0,1,0,1,3,0.0,32667306.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreEventListener.java,2,3,1,0,1,9,0.0,6207055.090909091,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/AlterHandler.java,102,14,1,0,1,4,0.0,20359341.333333332,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,155,32,2,0,2,22,3643429.0,1771446.2093023255,2.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFBaseNumeric.java,29,0,1,0,1,9,0.0,6339761.2727272725,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPDivide.java,8,13,1,0,1,2,0.0,5043513.666666667,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPMod.java,6,2,1,0,1,1,0.0,707827.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPMultiply.java,7,3,1,0,1,1,0.0,707827.0,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPDivide.java,4,4,1,0,1,2,0.0,13356481.2,3.0,3,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFOPMultiply.java,8,2,2,0,2,4,17501337.0,10422965.333333334,2.5,2,2,0
common/src/java/org/apache/hive/common/util/HiveStringUtils.java,42,3,4,0,2,7,5491904.666666667,4048533.8,5.5,5,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapRedTask.java,7,19,1,0,1,11,0.0,3476826.1578947366,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/TestUtilities.java,194,21,5,1,5,15,2075277.75,2219630.5,2.4,2,3,2
ql/src/java/org/apache/hadoop/hive/ql/processors/ReloadProcessor.java,1,1,1,0,1,3,0.0,7608140.666666667,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/session/TestSessionState.java,4,4,1,0,1,9,0.0,2252151.125,2.0,2,1,0
service/src/java/org/apache/hive/service/cli/session/HiveSessionImpl.java,114,55,6,0,6,28,2707187.4,1045160.6216216217,5.166666666666667,2,3,3
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFRowNumber.java,43,5,1,0,1,4,0.0,12090837.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/plan/JoinDesc.java,34,1,2,0,1,12,342041.0,2327992.576923077,6.0,6,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPrunerProcFactory.java,12,4,1,0,1,15,0.0,1782274.2368421052,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/MapJoinProcessor.java,1,0,1,0,1,14,0.0,3062970.3636363638,2.0,2,1,0
common/src/java/org/apache/hive/http/HttpServer.java,26,4,4,0,4,10,3789664.0,1760998.2272727273,2.0,2,3,1
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/services/impl/TestLlapWebServices.java,69,0,1,0,1,1,0.0,0.0,2.0,2,1,0
service/src/test/org/apache/hive/service/server/TestHS2HttpServer.java,97,17,4,0,4,5,3789664.0,3663397.8,2.25,2,4,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveCalciteUtil.java,73,0,1,0,1,17,0.0,1332928.5405405406,5.0,5,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelFactories.java,16,7,3,0,3,5,7108200.5,2491871.5833333335,3.6666666666666665,2,3,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveExcept.java,43,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveIntersect.java,43,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExceptRewriteRule.java,375,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveIntersectMergeRule.java,88,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveIntersectRewriteRule.java,250,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectOverIntersectRemoveRule.java,67,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortLimitPullUpConstantsRule.java,14,6,3,1,2,3,6274859.0,1515591.9,5.0,4,2,1
ql/src/java/org/apache/hadoop/hive/ql/parse/QBExpr.java,1,1,1,0,1,5,0.0,11331223.8,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveTableFunctionScan.java,77,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFReplicateRows.java,88,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFTopNHash.java,10,3,1,1,1,2,0.0,33153845.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TopNHash.java,23,10,1,1,1,4,0.0,7390699.4,2.0,2,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/LlapUtil.java,199,17,8,0,4,6,1898155.5714285714,1177080.0,4.5,2,7,1
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java,2,2,2,0,2,14,1901669.0,2524616.5862068967,4.5,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveTxnManager.java,7,5,2,0,2,10,1901669.0,3853362.1578947366,5.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr/PartitionPruner.java,16,6,2,0,2,16,16558604.0,2435356.5625,3.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/hooks/ReadEntity.java,9,2,3,0,1,2,821694.5,10185049.714285715,6.0,6,2,1
ql/src/java/org/apache/hadoop/hive/ql/parse/ASTNode.java,8,9,2,0,1,8,1638390.0,2722578.1875,4.0,4,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/authorization/plugin/TestHiveAuthorizerCheckInvocation.java,3,3,2,0,2,13,17433581.0,2869512.0,2.5,2,0,2
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowCompactionsDesc.java,1,1,1,0,1,1,0.0,1110507.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Worker.java,11,2,2,0,2,12,17793389.0,1812293.2894736843,7.0,5,2,0
common/src/java/org/apache/hadoop/hive/common/JvmPauseMonitor.java,2,1,1,0,1,9,0.0,3027139.8125,2.0,2,1,0
common/src/java/org/apache/hadoop/hive/conf/Constants.java,42,2,3,0,3,4,6258355.0,2809713.8571428573,2.3333333333333335,2,3,0
druid-handler/src/java/org/apache/hadoop/hive/druid/HiveDruidOutputFormat.java,55,55,2,0,2,2,10831679.0,3610559.6666666665,2.0,2,2,0
druid-handler/src/java/org/apache/hadoop/hive/druid/{ => io}/HiveDruidSplit.java,3,2,1,0,1,1,0.0,0.0,2.0,2,1,0
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidGroupByQueryRecordReader.java,224,10,4,1,2,2,3610559.6666666665,1547382.7142857143,4.0,2,4,0
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSelectQueryRecordReader.java,120,13,5,1,2,2,2707919.75,1203519.888888889,5.0,2,4,1
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDeUtils.java,87,2,2,0,2,2,10831679.0,3610559.6666666665,2.0,2,2,0
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidTimeseriesQueryRecordReader.java,99,3,3,0,2,2,5415839.5,2166335.8,3.0,2,3,0
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidTopNQueryRecordReader.java,114,4,4,1,2,2,3610559.6666666665,1547382.7142857143,4.0,2,4,0
druid-handler/src/test/org/apache/hadoop/hive/druid/QTestDruidSerDe.java,119,29,2,0,2,2,10831679.0,3610559.6666666665,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/LineageLogger.java,15,16,1,0,1,10,0.0,2370343.1428571427,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/PlanUtils.java,64,31,3,0,3,26,8158331.0,1519751.8235294118,4.333333333333333,2,3,0
ql/src/java/org/apache/hadoop/hive/ql/plan/TableDesc.java,11,7,1,0,1,8,0.0,6153754.083333333,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/lib/ExpressionWalker.java,97,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelShuttle.java,40,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelShuttleImpl.java,145,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveJoin.java,14,25,2,0,2,10,419490.0,2809609.5555555555,2.5,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveProject.java,10,0,1,0,1,10,0.0,2653720.1,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveSortLimit.java,10,0,1,0,1,4,0.0,4488691.285714285,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveOpConverter.java,45,25,3,0,2,17,3930920.5,801139.8387096775,5.0,3,3,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckCtx.java,48,1,1,0,1,10,0.0,5481431.25,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveMultiJoin.java,1,1,1,0,1,7,0.0,4031119.090909091,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdDistinctRowCount.java,2,1,1,0,1,2,0.0,12256400.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdSelectivity.java,29,16,2,0,2,7,4419657.0,4296747.0,3.0,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdSize.java,32,6,2,0,2,6,4419657.0,6935525.0,2.0,2,2,0
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CliConfigs.java,517,6,5,0,2,7,2295503.25,964431.7222222222,6.5,5,2,3
shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,176,43,10,0,5,25,1527106.4444444445,829589.350515464,9.2,2,7,3
shims/common/src/main/java/org/apache/hadoop/hive/shims/HadoopShims.java,22,1,4,0,3,21,4581319.333333333,1175945.3035714286,7.333333333333333,2,4,0
druid-handler/src/java/org/apache/hadoop/hive/druid/HiveDruidQueryBasedInputFormat.java,387,11,5,2,2,2,2351867.5,1045274.4444444445,5.0,2,3,2
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardStructObjectInspector.java,10,0,1,1,1,7,0.0,6346297.75,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddScalarCol.java,23,33,2,0,2,4,16882740.0,3087865.25,5.5,3,2,0
