file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ASTConverter.java,143,48,6,1,3,6,3913762.4,3643810.4,2.6666666666666665,1,6,0
llap-client/src/java/org/apache/hadoop/hive/llap/registry/ServiceInstanceSet.java,18,13,4,1,2,4,4441043.333333333,4060702.625,3.0,3,4,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/HookContext.java,49,16,3,0,2,4,3668104.5,4014514.0,2.5,1,2,1
service/src/java/org/apache/hive/service/server/HiveServer2.java,84,19,11,0,8,13,2066551.4,1465692.5,2.125,1,10,1
common/src/java/org/apache/hive/common/util/DateUtils.java,60,40,5,0,1,3,2449100.5,3850359.5714285714,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SelectOperator.java,3,4,6,0,2,4,1959280.4,4122569.625,3.5,2,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinKey.java,26,23,6,0,2,4,1959280.4,4046044.875,3.5,2,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HashTableLoader.java,5,5,5,0,1,2,2449100.5,4711508.142857143,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnMapping.java,31,29,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnOrderedMap.java,83,82,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnOutputMapping.java,18,17,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnSourceMapping.java,18,17,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorCopyRow.java,7,8,5,0,1,4,2449100.5,3665597.111111111,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorFilterOperator.java,12,10,6,0,2,4,1959280.4,4122569.625,3.5,2,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSelectOperator.java,81,88,6,0,2,4,1959280.4,4122569.625,3.5,2,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContextRegion.java,10,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastBooleanToCharViaLongToChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastBooleanToVarCharViaLongToVarChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDateToChar.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDateToVarChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToChar.java,17,12,6,0,1,1,1959280.4,1959280.4,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToDecimal.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToVarChar.java,17,12,6,0,1,1,1959280.4,1959280.4,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDoubleToTimestamp.java,15,10,5,0,1,4,2449100.5,3456316.222222222,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToDate.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToTimestamp.java,15,10,5,0,1,4,2449100.5,3456316.222222222,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToVarChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastMillisecondsLongToTimestamp.java,15,10,5,0,1,4,2449100.5,3456316.222222222,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringGroupToChar.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringGroupToVarChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDate.java,35,30,7,0,3,3,3529172.0,3025004.5714285714,2.6666666666666665,1,6,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDecimal.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToIntervalDayTime.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToIntervalYearMonth.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToBoolean.java,19,16,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToDouble.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToLong.java,19,16,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColAndCol.java,733,728,11,0,2,2,2174777.7,1812314.75,6.5,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColOrCol.java,742,737,11,0,2,2,2174777.7,1812314.75,6.5,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ConstantVectorExpression.java,103,70,6,0,2,4,2901039.4,3456316.222222222,4.0,1,5,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateColSubtractDateColumn.java,12,8,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateColSubtractDateScalar.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateScalarSubtractDateColumn.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalColumnInList.java,33,23,6,0,1,1,1959280.4,1959280.4,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalToStringUnaryUDF.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DoubleColumnInList.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterColAndScalar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterColOrScalar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDecimalColumnInList.java,30,23,6,0,1,1,1959280.4,1959280.4,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDoubleColumnInList.java,18,12,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterExprAndExpr.java,24,16,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterExprOrExpr.java,18,12,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterLongColumnInList.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterScalarAndColumn.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterScalarOrColumn.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStringColumnInList.java,27,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStructColumnInList.java,28,19,6,0,1,1,1959280.4,1959280.4,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterTimestampColumnInList.java,21,14,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToDouble.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToLong.java,29,15,6,0,1,1,1959280.4,1959280.4,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToTimestamp.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDoubleToDecimal.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncLongToDecimal.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncLongToString.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncRoundWithNumDigitsDecimalToDecimal.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncTimestampToDecimal.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncTimestampToLong.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IdentityExpression.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprDoubleColumnDoubleColumn.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprIntervalDayTimeColumnColumn.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprIntervalDayTimeColumnScalar.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprIntervalDayTimeScalarColumn.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprIntervalDayTimeScalarScalar.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprLongColumnLongColumn.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringGroupColumnStringGroupColumn.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringGroupColumnStringScalar.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringScalarStringGroupColumn.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringScalarStringScalar.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampColumnColumnBase.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampColumnScalarBase.java,18,12,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampScalarColumnBase.java,18,12,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampScalarScalarBase.java,18,12,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IsNotNull.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IsNull.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColDivideLongColumn.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColDivideLongScalar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColEqualLongColumn.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColEqualLongScalar.java,12,8,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColGreaterEqualLongColumn.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColGreaterEqualLongScalar.java,15,10,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColGreaterLongColumn.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColGreaterLongScalar.java,15,10,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColLessEqualLongColumn.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColLessEqualLongScalar.java,15,10,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColLessLongColumn.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColLessLongScalar.java,15,10,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColNotEqualLongColumn.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColNotEqualLongScalar.java,15,10,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongColumnInList.java,18,12,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarDivideLongColumn.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarEqualLongColumn.java,12,8,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarGreaterEqualLongColumn.java,15,10,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarGreaterLongColumn.java,15,10,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarLessEqualLongColumn.java,12,8,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarLessLongColumn.java,15,10,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongScalarNotEqualLongColumn.java,15,10,5,0,1,2,2449100.5,4581010.5,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/LongToStringUnaryUDF.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/MathFuncDoubleToDouble.java,20,15,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/MathFuncLongToDouble.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/MathFuncLongToLong.java,20,15,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/NotCol.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/PosModDoubleToDouble.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/PosModLongToLong.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/RoundWithNumDigitsDoubleToDouble.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectColumnIsFalse.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectColumnIsNotNull.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectColumnIsNull.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectColumnIsTrue.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/SelectStringColLikeStringScalar.java,206,23,6,0,2,2,4386392.2,3655326.8333333335,3.5,2,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringColumnInList.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringGroupColConcatStringScalar.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringGroupConcatColCol.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringLength.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringScalarConcatStringGroupCol.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringSubstrColStart.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringSubstrColStartLen.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringUnaryUDF.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringUnaryUDFDirect.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StructColumnInList.java,25,17,6,0,1,1,1959280.4,1959280.4,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TimestampColumnInList.java,18,12,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/TimestampToStringUnaryUDF.java,12,8,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorCoalesce.java,15,10,5,0,1,2,2449100.5,6529222.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorElt.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorExpression.java,153,102,6,0,2,2,1959280.4,5184474.333333333,3.5,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColCol.java,81,114,7,0,3,3,3529172.0,2827895.090909091,4.0,2,6,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColScalar.java,67,114,7,0,3,3,3529172.0,2827895.090909091,4.0,2,6,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddScalarCol.java,59,76,8,0,3,3,3025004.5714285714,3456316.222222222,3.3333333333333335,1,7,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateDiffColCol.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateDiffColScalar.java,26,18,6,0,1,3,1959280.4,3456316.222222222,8.0,8,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateDiffScalarCol.java,17,10,6,0,1,3,1959280.4,3456316.222222222,8.0,8,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldDate.java,30,20,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldString.java,27,18,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldTimestamp.java,27,18,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorAggregateExpression.java,57,38,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFAvgDecimal.java,47,78,6,0,1,2,1959280.4,5498672.166666667,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFAvgTimestamp.java,18,12,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFBloomFilter.java,480,0,2,0,2,2,390612.0,390612.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFBloomFilterMerge.java,371,0,2,0,2,2,390612.0,390612.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFCount.java,18,12,5,0,1,1,2449100.5,7379463.0,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFCountMerge.java,18,12,5,0,1,2,2449100.5,6598406.6,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFCountStar.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFStdPopTimestamp.java,18,12,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFStdSampTimestamp.java,18,12,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFSumDecimal.java,54,123,6,0,1,2,1959280.4,5498672.166666667,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFVarPopTimestamp.java,18,12,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFVarSampTimestamp.java,18,12,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinCommonOperator.java,827,996,8,0,2,4,2271339.8571428573,2998232.4545454546,5.0,2,8,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyLongOperator.java,32,23,5,0,1,2,2449100.5,6596111.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyMultiKeyOperator.java,43,32,5,0,1,2,2449100.5,6596111.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyStringOperator.java,32,23,5,0,1,2,2449100.5,6596111.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerLongOperator.java,32,23,5,0,1,2,2449100.5,6596111.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerMultiKeyOperator.java,43,32,5,0,1,2,2449100.5,6596111.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerStringOperator.java,32,23,5,0,1,2,2449100.5,6596111.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiLongOperator.java,32,23,5,0,1,2,2449100.5,6596111.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiMultiKeyOperator.java,43,32,5,0,1,2,2449100.5,6596111.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiStringOperator.java,32,23,5,0,1,2,2449100.5,6596111.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterLongOperator.java,32,23,5,0,1,2,2449100.5,6596111.4,5.0,5,5,0
